../sysdeps/unix/sysv/linux/posix_fallocate64.c,__posix_fallocate64_l64
../sysdeps/unix/sysv/linux/stat64.c,__stat64
../sysdeps/unix/sysv/linux/rmdir.c,__rmdir
../sysdeps/unix/sysv/linux/sendfile64.c,sendfile64
../sysdeps/unix/sysv/linux/statvfs64.c,__statvfs64
../sysdeps/unix/sysv/linux/utime.c,__utime
../sysdeps/unix/sysv/linux/statfs64.c,__statfs64
../sysdeps/unix/sysv/linux/statx.c,statx_generic
../sysdeps/unix/sysv/linux/ttyname.c,ttyname
../sysdeps/unix/sysv/linux/symlink.c,__symlink
../sysdeps/unix/sysv/linux/statx.c,statx
../sysdeps/unix/sysv/linux/ttyname_r.c,is_mytty
../sysdeps/unix/sysv/linux/ttyname_r.c,getttyname_r
../sysdeps/unix/sysv/linux/unlink.c,__unlink
../sysdeps/unix/sysv/linux/utimensat.c,__utimensat64_helper
../sysdeps/unix/sysv/linux/utimensat.c,__utimensat
../sysdeps/unix/sysv/linux/ttyname_r.c,__ttyname_r
../sysdeps/unix/sysv/linux/internal_statvfs.c,__internal_statvfs64
../sysdeps/unix/sysv/linux/write.c,__libc_write
../sysdeps/unix/sysv/linux/close_nocancel.c,__close_nocancel
../sysdeps/unix/sysv/linux/fallocate64.c,fallocate64
../sysdeps/unix/sysv/linux/fcntl_nocancel.c,__fcntl64_nocancel_adjusted
../sysdeps/unix/sysv/linux/fcntl_nocancel.c,__fcntl64_nocancel
../sysdeps/unix/sysv/linux/open64_nocancel.c,__open64_nocancel
../sysdeps/unix/sysv/linux/openat64_nocancel.c,__openat64_nocancel
../sysdeps/unix/sysv/linux/pread64_nocancel.c,__pread64_nocancel
../sysdeps/unix/sysv/linux/read_nocancel.c,__read_nocancel
../sysdeps/unix/sysv/linux/sync_file_range.c,sync_file_range
../sysdeps/unix/sysv/linux/write_nocancel.c,__write_nocancel
../sysdeps/unix/sysv/linux/access.c,__access
closefrom.c,__closefrom
../sysdeps/posix/euidaccess.c,__euidaccess
../sysdeps/unix/sysv/linux/chmod.c,__chmod
../sysdeps/unix/sysv/linux/close.c,__close
../sysdeps/unix/sysv/linux/copy_file_range.c,copy_file_range
../sysdeps/unix/sysv/linux/creat64.c,__creat64
../sysdeps/unix/sysv/linux/dup2.c,__dup2
file_change_detection.c,__file_is_unchanged
file_change_detection.c,__file_change_detection_for_stat
file_change_detection.c,__file_change_detection_for_path
file_change_detection.c,__file_change_detection_for_fp
../sysdeps/unix/sysv/linux/faccessat.c,__faccessat
../sysdeps/unix/sysv/linux/fcntl64.c,__libc_fcntl64
../sysdeps/unix/sysv/linux/fstatvfs64.c,__fstatvfs64
../sysdeps/unix/sysv/linux/fchmodat.c,fchmodat_fallback
../sysdeps/unix/sysv/linux/fchmodat.c,fchmodat
../sysdeps/unix/sysv/linux/fstat64.c,__fstat64
../sysdeps/unix/sysv/linux/fstatat64.c,__fstatat64
../sysdeps/unix/sysv/linux/fstatfs64.c,__fstatfs64
lchmod.c,lchmod
../sysdeps/posix/isatty.c,__isatty
getwd.c,getwd
getdirname.c,get_current_dir_name
lockf64.c,__lockf64
../sysdeps/unix/sysv/linux/futimens.c,__futimens
../sysdeps/unix/sysv/linux/lstat64.c,__lstat64
../sysdeps/wordsize-64/fts.c,fts_padjust
../sysdeps/wordsize-64/fts.c,fts_maxarglen
../sysdeps/wordsize-64/fts.c,fts_lfree
../sysdeps/wordsize-64/fts.c,fts_palloc
../sysdeps/wordsize-64/fts.c,fts_stat
../sysdeps/unix/sysv/linux/getcwd.c,__getcwd_generic
../sysdeps/wordsize-64/fts.c,fts_sort
../sysdeps/unix/sysv/linux/link.c,__link
../sysdeps/wordsize-64/fts.c,fts_alloc
../sysdeps/wordsize-64/ftw.c,object_compare
../sysdeps/posix/mkfifo.c,mkfifo
../sysdeps/wordsize-64/fts.c,fts_load
../sysdeps/wordsize-64/ftw.c,ftw_allocate
../sysdeps/wordsize-64/ftw.c,add_object
../sysdeps/wordsize-64/fts.c,fts_safe_changedir
../sysdeps/wordsize-64/ftw.c,find_object
../sysdeps/posix/mkfifoat.c,mkfifoat
../sysdeps/wordsize-64/ftw.c,__close_nocancel_nostatus
../sysdeps/wordsize-64/fts.c,fts_build
../sysdeps/wordsize-64/ftw.c,ftw_dir
../sysdeps/unix/sysv/linux/getcwd.c,__getcwd
mknod.c,__mknod
../sysdeps/wordsize-64/fts.c,fts_open
../sysdeps/wordsize-64/ftw.c,process_entry
../sysdeps/unix/sysv/linux/lseek64.c,__lseek64
../sysdeps/wordsize-64/fts.c,fts_close
../sysdeps/wordsize-64/ftw.c,ftw_startup
../sysdeps/wordsize-64/fts.c,fts_read
open64_2.c,__open64_2
../sysdeps/unix/sysv/linux/mkdir.c,__mkdir
../sysdeps/wordsize-64/ftw.c,ftw
../sysdeps/wordsize-64/ftw.c,__new_nftw
../sysdeps/wordsize-64/ftw.c,__old_nftw
../sysdeps/wordsize-64/fts.c,fts_set
open_2.c,__open_2
../sysdeps/wordsize-64/fts.c,fts_children
openat64_2.c,__openat64_2
../sysdeps/unix/sysv/linux/mknodat.c,__mknodat
openat_2.c,__openat_2
../sysdeps/unix/sysv/linux/open64.c,__libc_open64
../sysdeps/unix/sysv/linux/openat64.c,__libc_openat64
../sysdeps/unix/sysv/linux/pipe.c,__pipe
../sysdeps/unix/sysv/linux/poll.c,__poll
../sysdeps/unix/sysv/linux/posix_fadvise64.c,__posix_fadvise64_l64
../sysdeps/unix/sysv/linux/ppoll.c,ppoll
../sysdeps/unix/sysv/linux/posix_fallocate.c,internal_fallocate
../sysdeps/unix/sysv/linux/posix_fallocate64.c,internal_fallocate64
../sysdeps/unix/sysv/linux/posix_fallocate.c,posix_fallocate
../sysdeps/unix/sysv/linux/stat64.c,__stat64
../sysdeps/unix/sysv/linux/read.c,__libc_read
../sysdeps/unix/sysv/linux/posix_fallocate64.c,__posix_fallocate64_l64
../sysdeps/unix/sysv/linux/readlink.c,__readlink
../sysdeps/unix/sysv/linux/rmdir.c,__rmdir
../sysdeps/unix/sysv/linux/statvfs64.c,__statvfs64
../sysdeps/unix/sysv/linux/sendfile64.c,sendfile64
../sysdeps/unix/sysv/linux/utime.c,__utime
../sysdeps/unix/sysv/linux/statfs64.c,__statfs64
../sysdeps/unix/sysv/linux/statx.c,statx_generic
../sysdeps/unix/sysv/linux/ttyname.c,ttyname
../sysdeps/unix/sysv/linux/symlink.c,__symlink
../sysdeps/unix/sysv/linux/statx.c,statx
../sysdeps/unix/sysv/linux/unlink.c,__unlink
../sysdeps/unix/sysv/linux/utimensat.c,__utimensat64_helper
../sysdeps/unix/sysv/linux/ttyname_r.c,is_mytty
../sysdeps/unix/sysv/linux/utimensat.c,__utimensat
../sysdeps/unix/sysv/linux/ttyname_r.c,getttyname_r
../sysdeps/unix/sysv/linux/write.c,__libc_write
../sysdeps/unix/sysv/linux/internal_statvfs.c,__internal_statvfs64
../sysdeps/unix/sysv/linux/ttyname_r.c,__ttyname_r
../sysdeps/unix/sysv/linux/fallocate64.c,fallocate64
../sysdeps/unix/sysv/linux/close_nocancel.c,__close_nocancel
../sysdeps/unix/sysv/linux/fcntl_nocancel.c,__fcntl64_nocancel_adjusted
../sysdeps/unix/sysv/linux/fcntl_nocancel.c,__fcntl64_nocancel
../sysdeps/unix/sysv/linux/open64_nocancel.c,__open64_nocancel
../sysdeps/unix/sysv/linux/openat64_nocancel.c,__openat64_nocancel
../sysdeps/unix/sysv/linux/pread64_nocancel.c,__pread64_nocancel
../sysdeps/unix/sysv/linux/read_nocancel.c,__read_nocancel
../sysdeps/unix/sysv/linux/sync_file_range.c,sync_file_range
../sysdeps/unix/sysv/linux/write_nocancel.c,__write_nocancel
closefrom.c,__closefrom
../sysdeps/unix/sysv/linux/access.c,__access
../sysdeps/unix/sysv/linux/chmod.c,__chmod
../sysdeps/posix/euidaccess.c,__euidaccess
../sysdeps/unix/sysv/linux/close.c,__close
../sysdeps/unix/sysv/linux/creat64.c,__creat64
../sysdeps/unix/sysv/linux/copy_file_range.c,copy_file_range
../sysdeps/unix/sysv/linux/dup2.c,__dup2
../sysdeps/unix/sysv/linux/faccessat.c,__faccessat
../sysdeps/unix/sysv/linux/fchmodat.c,fchmodat_fallback
../sysdeps/unix/sysv/linux/fchmodat.c,fchmodat
cfmakeraw.c,cfmakeraw
cfsetspeed.c,cfsetspeed
../sysdeps/unix/sysv/linux/tcflush.c,tcflush
../sysdeps/unix/sysv/linux/tcflow.c,tcflow
../sysdeps/unix/sysv/linux/tcsendbrk.c,tcsendbreak
../sysdeps/unix/sysv/linux/tcgetpgrp.c,tcgetpgrp
../sysdeps/unix/sysv/linux/tcsetpgrp.c,__tcsetpgrp
tcgetsid.c,tcgetsid
cfsetspeed.c,cfsetspeed
../sysdeps/unix/sysv/linux/tcgetpgrp.c,tcgetpgrp
../sysdeps/unix/sysv/linux/tcflow.c,tcflow
../sysdeps/unix/sysv/linux/tcsetpgrp.c,__tcsetpgrp
../sysdeps/unix/sysv/linux/tcdrain.c,__libc_tcdrain
../sysdeps/unix/sysv/linux/speed.c,cfgetospeed
../sysdeps/unix/sysv/linux/tcsetattr.c,__tcsetattr
../sysdeps/unix/sysv/linux/speed.c,cfgetispeed
../sysdeps/unix/sysv/linux/speed.c,cfsetospeed
../sysdeps/unix/sysv/linux/speed.c,cfsetispeed
../sysdeps/unix/sysv/linux/tcgetattr.c,__tcgetattr
../sysdeps/unix/sysv/linux/tcflush.c,tcflush
cfmakeraw.c,cfmakeraw
../sysdeps/unix/sysv/linux/tcsendbrk.c,tcsendbreak
../sysdeps/unix/sysv/linux/tcsetattr.c,__tcsetattr
../sysdeps/unix/sysv/linux/speed.c,cfgetospeed
../sysdeps/unix/sysv/linux/speed.c,cfgetispeed
../sysdeps/unix/sysv/linux/speed.c,cfsetospeed
../sysdeps/unix/sysv/linux/speed.c,cfsetispeed
../sysdeps/unix/sysv/linux/tcgetattr.c,__tcgetattr
tcgetsid.c,tcgetsid
../sysdeps/unix/sysv/linux/tcdrain.c,__libc_tcdrain
vlimit.c,vlimit
../sysdeps/posix/nice.c,nice
../sysdeps/unix/sysv/linux/getrusage.c,__getrusage
../sysdeps/unix/sysv/linux/getpriority.c,__getpriority
../sysdeps/unix/sysv/linux/getrlimit64.c,__getrlimit64
../sysdeps/unix/sysv/linux/setrlimit64.c,__setrlimit64
../sysdeps/posix/ulimit.c,__ulimit
vlimit.c,vlimit
vtimes.c,vtimes_one
../sysdeps/posix/nice.c,nice
../sysdeps/unix/sysv/linux/getrlimit64.c,__getrlimit64
../sysdeps/unix/sysv/linux/setrlimit64.c,__setrlimit64
vtimes.c,__vtimes
../sysdeps/unix/sysv/linux/getrusage.c,__getrusage
../sysdeps/unix/sysv/linux/getpriority.c,__getpriority
../sysdeps/posix/ulimit.c,__ulimit
<stdin>,dummy
chflags.c,chflags
dirname.c,dirname
fchflags.c,fchflags
fd_to_filename.c,__fd_to_filename
allocate_once.c,__libc_allocate_once_slow
../sysdeps/unix/sysv/linux/malloc-hugepages.c,malloc_default_hugepage_size
../sysdeps/unix/sysv/linux/brk.c,__brk
daemon.c,daemon
err.c,__vwarnx_internal
../sysdeps/unix/sysv/linux/malloc-hugepages.c,__malloc_default_thp_pagesize
err.c,__vwarn_internal
../sysdeps/unix/sysv/linux/malloc-hugepages.c,__malloc_thp_mode
err.c,vwarn
err.c,vwarnx
err.c,warn
err.c,warnx
../sysdeps/unix/sysv/linux/malloc-hugepages.c,__malloc_hugepage_config
err.c,verr
err.c,verrx
err.c,err
err.c,errx
efgcvt.c,__fcvt
efgcvt.c,__ecvt
efgcvt.c,__gcvt
error.c,flush_stdout
../sysdeps/unix/sysv/linux/futimesat.c,__futimesat
../sysdeps/unix/sysv/linux/futimes.c,__futimes
error.c,print_errno_message
error.c,error_tail
error.c,__error_internal
efgcvt_r.c,__fcvt_r
error.c,__error
error.c,__error_at_line_internal
../sysdeps/unix/sysv/linux/fdatasync.c,fdatasync
error.c,__error_at_line
efgcvt_r.c,__ecvt_r
../sysdeps/unix/sysv/linux/fsync.c,fsync
getdomain.c,getdomainname
fstab.c,fstab_init
../sysdeps/unix/sysv/linux/getdtsz.c,__getdtablesize
../sysdeps/unix/sysv/linux/ftruncate64.c,__ftruncate64
fstab.c,fstab_fetch
fstab.c,fstab_convert
fstab.c,setfsent
fstab.c,getfsent
fstab.c,getfsspec
fstab.c,getfsfile
fstab.c,endfsent
fstab.c,__libc_fstab_freemem
../sysdeps/unix/sysv/linux/getloadavg.c,getloadavg
../sysdeps/posix/gethostname.c,__gethostname
../sysdeps/unix/sysv/linux/getclktck.c,__getclktck
getauxval.c,__getauxval2
getauxval.c,__getauxval
hsearch.c,hsearch
gtty.c,gtty
hsearch.c,hcreate
hsearch.c,__hdestroy
insremque.c,insque
insremque.c,remque
hsearch_r.c,isprime
../sysdeps/unix/sysv/linux/getpagesize.c,__getpagesize
../sysdeps/unix/sysv/linux/gethostid.c,gethostid
hsearch_r.c,__hcreate_r
hsearch_r.c,__hdestroy_r
hsearch_r.c,__hsearch_r
getpass.c,call_fclose
getttyent.c,skip
getusershell.c,initshells
getpass.c,getpass
getttyent.c,value
getttyent.c,__setttyent
lsearch.c,lfind
getusershell.c,getusershell
getttyent.c,__getttyent
getusershell.c,endusershell
lsearch.c,lsearch
getusershell.c,setusershell
../sysdeps/unix/sysv/linux/ioctl.c,__ioctl
../sysdeps/unix/sysv/linux/lutimes.c,__lutimes
getttyent.c,__endttyent
getttyent.c,__getttynam
makedev.c,__gnu_dev_major
makedev.c,__gnu_dev_minor
makedev.c,__gnu_dev_makedev
../sysdeps/unix/sysv/linux/getsysstats.c,next_line
../sysdeps/unix/sysv/linux/getsysstats.c,read_sysfs_file
../sysdeps/unix/sysv/linux/getsysstats.c,get_nproc_stat
../sysdeps/unix/sysv/linux/getsysstats.c,__get_nprocs_sched
../sysdeps/unix/sysv/linux/getsysstats.c,get_nprocs_fallback
../sysdeps/unix/sysv/linux/getsysstats.c,sysinfo_mempages
../sysdeps/unix/sysv/linux/getsysstats.c,__get_nprocs
../sysdeps/unix/sysv/linux/getsysstats.c,__get_nprocs_conf
../sysdeps/unix/sysv/linux/getsysstats.c,__get_phys_pages
../sysdeps/unix/sysv/linux/getsysstats.c,__get_avphys_pages
mkdtemp.c,mkdtemp
mkostemp.c,mkostemp
mkostemps.c,mkostemps
mkstemp.c,mkstemp
mktemp.c,__mktemp
mkstemps.c,mkstemps
mntent_r.c,decode_name
mntent_r.c,get_mnt_entry
../sysdeps/x86_64/multiarch/ifunc-impl-list.c,__libc_ifunc_impl_list
mntent_r.c,write_string
mntent_r.c,__setmntent
mntent_r.c,__endmntent
mntent_r.c,__addmntent
../sysdeps/unix/sysv/linux/msync.c,msync
mntent_r.c,__hasmntopt
mntent_r.c,__getmntent_r
mntent.c,deallocate
mntent.c,allocate
../sysdeps/unix/sysv/linux/mmap64.c,__mmap64
mntent.c,allocate_once
mntent.c,getmntent
../sysdeps/unix/sysv/linux/preadv64.c,preadv64
../sysdeps/unix/sysv/linux/pselect.c,pselect64_syscall
../sysdeps/unix/sysv/linux/preadv64v2.c,preadv64v2
../sysdeps/unix/sysv/linux/pselect.c,__pselect
../sysdeps/unix/sysv/linux/ptrace.c,ptrace
regexp.c,step
regexp.c,advance
revoke.c,__revoke
../sysdeps/unix/sysv/linux/pwritev64.c,pwritev64
../sysdeps/unix/sysv/linux/pwritev64v2.c,pwritev64v2
../sysdeps/unix/sysv/linux/reboot.c,reboot
../sysdeps/unix/sysv/linux/readv.c,__readv
sbrk.c,__sbrk
qefgcvt.c,__qfcvt
qefgcvt.c,__qecvt
qefgcvt.c,__qgcvt
qefgcvt_r.c,__qfcvt_r
qefgcvt_r.c,__qecvt_r
../sysdeps/unix/sysv/linux/select.c,__select
sstk.c,sstk
stty.c,stty
../sysdeps/unix/sysv/linux/setegid.c,setegid
../sysdeps/unix/sysv/linux/seteuid.c,seteuid
../sysdeps/unix/sysv/linux/setregid.c,__setregid
../sysdeps/unix/sysv/linux/setreuid.c,__setreuid
../sysdeps/unix/sysv/linux/sethostid.c,sethostid
../sysdeps/unix/sysv/linux/ualarm.c,ualarm
../sysdeps/posix/usleep.c,usleep
../sysdeps/unix/sysv/linux/utimes.c,__utimes
ttyslot.c,ttyslot
tsearch.c,maybe_split_for_insert
tsearch.c,trecurse
tsearch.c,trecurse_r
../sysdeps/unix/sysv/linux/truncate64.c,__truncate64
tsearch.c,tdestroy_recurse
tsearch.c,__tsearch
tsearch.c,__tfind
tsearch.c,__tdelete
init-misc.c,__init_misc
unwind-link.c,__libc_unwind_link_get
../sysdeps/unix/sysv/linux/ustat.c,__old_ustat
tsearch.c,__twalk
tsearch.c,__twalk_r
tsearch.c,__tdestroy
unwind-link.c,__libc_unwind_link_after_fork
unwind-link.c,__libc_unwind_link_freeres
syslog.c,closelog_internal
syslog.c,cancel_handler
syslog.c,openlog_internal
syslog.c,__vsyslog_internal
syslog.c,__syslog
syslog.c,__vsyslog
syslog.c,___syslog_chk
syslog.c,__vsyslog_chk
syslog.c,openlog
syslog.c,closelog
../sysdeps/unix/sysv/linux/writev.c,__writev
syslog.c,setlogmask
../sysdeps/unix/sysv/linux/adjtimex.c,___adjtimex
../sysdeps/unix/sysv/linux/clone-internal.c,__clone_internal_fallback
../sysdeps/unix/sysv/linux/clone-internal.c,__clone3_internal
../sysdeps/unix/sysv/linux/clone-internal.c,__clone_internal
../sysdeps/unix/sysv/linux/clock_adjtime.c,__clock_adjtime
../sysdeps/unix/sysv/linux/clone-pidfd-support.c,__clone_pidfd_supported
../sysdeps/unix/sysv/linux/eventfd_read.c,eventfd_read
../sysdeps/unix/sysv/linux/epoll_create.c,epoll_create
../sysdeps/unix/sysv/linux/eventfd_write.c,eventfd_write
../sysdeps/unix/sysv/linux/closefrom_fallback.c,__closefrom_fallback
../sysdeps/unix/sysv/linux/epoll_pwait2.c,epoll_pwait2
../sysdeps/unix/sysv/linux/epoll_pwait.c,epoll_pwait
../sysdeps/unix/sysv/linux/epoll_wait.c,epoll_wait
../sysdeps/unix/sysv/linux/fanotify_mark.c,__fanotify_mark
../sysdeps/unix/sysv/linux/fxstat64.c,___fxstat64
../sysdeps/unix/sysv/linux/fxstatat64.c,__fxstatat64
../sysdeps/unix/sysv/linux/x86/pkey_get.c,__pkey_get
../sysdeps/unix/sysv/linux/inotify_init.c,inotify_init
../sysdeps/unix/sysv/linux/x86/pkey_set.c,__pkey_set
../sysdeps/unix/sysv/linux/mlock2.c,mlock2
../sysdeps/unix/sysv/linux/open_by_handle_at.c,open_by_handle_at
../sysdeps/unix/sysv/linux/mremap.c,__mremap
../sysdeps/unix/sysv/linux/lxstat64.c,___lxstat64
../sysdeps/unix/sysv/linux/pkey_mprotect.c,__pkey_mprotect
../sysdeps/unix/sysv/linux/prlimit64.c,__prlimit64
../sysdeps/unix/sysv/linux/process_vm_readv.c,process_vm_readv
../sysdeps/unix/sysv/linux/process_vm_writev.c,process_vm_writev
../sysdeps/unix/sysv/linux/sched_getattr.c,sched_getattr
../sysdeps/unix/sysv/linux/readahead.c,__readahead
../sysdeps/unix/sysv/linux/sysctl.c,___sysctl
../sysdeps/unix/sysv/linux/sched_setattr.c,sched_setattr
../sysdeps/unix/sysv/linux/setvmaname.c,__set_vma_name
../sysdeps/unix/sysv/linux/signalfd.c,signalfd
../sysdeps/unix/sysv/linux/splice.c,splice
../sysdeps/unix/sysv/linux/tee.c,tee
../sysdeps/unix/sysv/linux/timerfd_gettime.c,__timerfd_gettime
../sysdeps/unix/sysv/linux/timerfd_settime.c,__timerfd_settime
../sysdeps/unix/sysv/linux/vmsplice.c,vmsplice
../sysdeps/unix/sysv/linux/umount2.c,__umount2
../sysdeps/unix/sysv/linux/xmknod.c,__xmknod
../sysdeps/unix/sysv/linux/umount.c,__umount
../sysdeps/unix/sysv/linux/xmknodat.c,__xmknodat
../sysdeps/unix/sysv/linux/xstat64.c,___xstat64
/home/jiwoo/workspace/build/2.41/misc/stub-syscalls.c,_no_syscall
chflags.c,chflags
dirname.c,dirname
fchflags.c,fchflags
fd_to_filename.c,__fd_to_filename
allocate_once.c,__libc_allocate_once_slow
../sysdeps/unix/sysv/linux/brk.c,__brk
err.c,__vwarnx_internal
err.c,__vwarn_internal
err.c,vwarn
err.c,vwarnx
err.c,warn
err.c,warnx
daemon.c,daemon
err.c,verr
err.c,verrx
err.c,err
err.c,errx
../sysdeps/unix/sysv/linux/malloc-hugepages.c,malloc_default_hugepage_size
../sysdeps/unix/sysv/linux/malloc-hugepages.c,__malloc_default_thp_pagesize
../sysdeps/unix/sysv/linux/malloc-hugepages.c,__malloc_thp_mode
../sysdeps/unix/sysv/linux/malloc-hugepages.c,__malloc_hugepage_config
error.c,flush_stdout
../sysdeps/unix/sysv/linux/futimes.c,__futimes
efgcvt.c,__fcvt
error.c,print_errno_message
error.c,error_tail
efgcvt.c,__ecvt
efgcvt.c,__gcvt
error.c,__error_internal
error.c,__error
efgcvt_r.c,__fcvt_r
error.c,__error_at_line_internal
../sysdeps/unix/sysv/linux/fdatasync.c,fdatasync
../sysdeps/unix/sysv/linux/futimesat.c,__futimesat
error.c,__error_at_line
efgcvt_r.c,__ecvt_r
fstab.c,fstab_init
fstab.c,fstab_fetch
fstab.c,fstab_convert
fstab.c,setfsent
fstab.c,getfsent
fstab.c,getfsspec
fstab.c,getfsfile
fstab.c,endfsent
fstab.c,__libc_fstab_freemem
../sysdeps/unix/sysv/linux/ftruncate64.c,__ftruncate64
../sysdeps/unix/sysv/linux/fsync.c,fsync
getdomain.c,getdomainname
../sysdeps/unix/sysv/linux/getdtsz.c,__getdtablesize
../sysdeps/posix/gethostname.c,__gethostname
../sysdeps/unix/sysv/linux/getloadavg.c,getloadavg
getauxval.c,__getauxval2
getauxval.c,__getauxval
hsearch.c,hsearch
hsearch.c,hcreate
gtty.c,gtty
../sysdeps/unix/sysv/linux/getclktck.c,__getclktck
hsearch.c,__hdestroy
insremque.c,insque
insremque.c,remque
hsearch_r.c,isprime
hsearch_r.c,__hcreate_r
hsearch_r.c,__hdestroy_r
hsearch_r.c,__hsearch_r
lsearch.c,lfind
../sysdeps/unix/sysv/linux/gethostid.c,gethostid
lsearch.c,lsearch
../sysdeps/unix/sysv/linux/lutimes.c,__lutimes
../sysdeps/unix/sysv/linux/getpagesize.c,__getpagesize
makedev.c,__gnu_dev_major
getpass.c,call_fclose
makedev.c,__gnu_dev_minor
makedev.c,__gnu_dev_makedev
getpass.c,getpass
getttyent.c,skip
getttyent.c,value
getttyent.c,__setttyent
getusershell.c,initshells
getttyent.c,__getttyent
getusershell.c,getusershell
getusershell.c,endusershell
getusershell.c,setusershell
getttyent.c,__endttyent
getttyent.c,__getttynam
../sysdeps/unix/sysv/linux/ioctl.c,__ioctl
../sysdeps/unix/sysv/linux/getsysstats.c,next_line
../sysdeps/unix/sysv/linux/getsysstats.c,read_sysfs_file
mkdtemp.c,mkdtemp
mkostemp.c,mkostemp
../sysdeps/unix/sysv/linux/getsysstats.c,get_nproc_stat
../sysdeps/unix/sysv/linux/getsysstats.c,__get_nprocs_sched
../sysdeps/unix/sysv/linux/getsysstats.c,get_nprocs_fallback
mkostemps.c,mkostemps
../sysdeps/unix/sysv/linux/getsysstats.c,sysinfo_mempages
../sysdeps/unix/sysv/linux/getsysstats.c,__get_nprocs
../sysdeps/unix/sysv/linux/getsysstats.c,__get_nprocs_conf
../sysdeps/unix/sysv/linux/getsysstats.c,__get_phys_pages
../sysdeps/unix/sysv/linux/getsysstats.c,__get_avphys_pages
mkstemp.c,mkstemp
mkstemps.c,mkstemps
mktemp.c,__mktemp
mntent_r.c,decode_name
mntent_r.c,get_mnt_entry
mntent_r.c,write_string
mntent_r.c,__setmntent
../sysdeps/x86_64/multiarch/ifunc-impl-list.c,__libc_ifunc_impl_list
mntent_r.c,__endmntent
mntent_r.c,__addmntent
mntent_r.c,__hasmntopt
../sysdeps/unix/sysv/linux/msync.c,msync
mntent_r.c,__getmntent_r
mntent.c,deallocate
../sysdeps/unix/sysv/linux/preadv64.c,preadv64
../sysdeps/unix/sysv/linux/mmap64.c,__mmap64
mntent.c,allocate
mntent.c,allocate_once
mntent.c,getmntent
../sysdeps/unix/sysv/linux/preadv64v2.c,preadv64v2
../sysdeps/unix/sysv/linux/pselect.c,pselect64_syscall
../sysdeps/unix/sysv/linux/pselect.c,__pselect
../sysdeps/unix/sysv/linux/ptrace.c,ptrace
revoke.c,__revoke
../sysdeps/unix/sysv/linux/pwritev64.c,pwritev64
../sysdeps/unix/sysv/linux/pwritev64v2.c,pwritev64v2
../sysdeps/unix/sysv/linux/reboot.c,reboot
../sysdeps/unix/sysv/linux/readv.c,__readv
