conftest.c,f,8,5,conftest.c:34:7,mem-reg
ibm921.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
ibm1008_420.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm1008_420.c,gconv,39,17,../iconv/skeleton.c:547:17,mem-reg
ibm1008.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm1008.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
ibm1112.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm1112.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
ibm1097.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm1097.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
ibm1123.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm1123.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
ibm1130.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm1130.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
ibm1140.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm1140.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
ibm1141.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm1141.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
ibm1142.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm1142.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
ibm1145.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm1145.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
ibm1144.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm1144.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
ibm1143.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm1143.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
ibm1146.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm1146.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
ibm1147.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm1147.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
ibm1148.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm1149.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm1148.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
ibm1149.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
ibm1166.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm1166.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
ibm1167.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm1167.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
ibm4517.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm4517.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
ibm4899.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm4899.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
ibm4909.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm4909.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
ibm4971.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm5347.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm4971.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
ibm5347.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
ibm9030.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm9030.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
ibm9066.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm9066.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
ibm9448.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm9448.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
ibm12712.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm12712.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
ibm16804.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm16804.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
iso_11548-1.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
iso_11548-1.c,gconv,108,17,../iconv/skeleton.c:547:17,mem-reg
brf.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
brf.c,gconv,133,17,../iconv/skeleton.c:547:17,mem-reg
mik.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
mik.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
mac-centraleurope.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
mac-centraleurope.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
koi8-ru.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
koi8-ru.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
ibm1371.c,gconv,20,16,../iconv/skeleton.c:391:18,mem-reg
ibm1371.c,gconv,26,12,../iconv/skeleton.c:416:16,mem-reg
ibm1371.c,gconv,28,12,../iconv/skeleton.c:432:15,mem-reg
ibm1371.c,gconv,243,17,../iconv/skeleton.c:547:17,mem-reg
cp770.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
cp770.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
iso8859-9e.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
ibm1364.c,gconv,20,16,../iconv/skeleton.c:391:18,mem-reg
ibm1364.c,gconv,26,12,../iconv/skeleton.c:416:16,mem-reg
ibm1364.c,gconv,28,12,../iconv/skeleton.c:432:15,mem-reg
iso8859-9e.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
ibm1364.c,gconv,243,17,../iconv/skeleton.c:547:17,mem-reg
ibm1388.c,gconv,20,16,../iconv/skeleton.c:391:18,mem-reg
ibm1388.c,gconv,26,12,../iconv/skeleton.c:416:16,mem-reg
ibm1388.c,gconv,28,12,../iconv/skeleton.c:432:15,mem-reg
ibm1388.c,gconv,243,17,../iconv/skeleton.c:547:17,mem-reg
ibm1390.c,gconv,20,16,../iconv/skeleton.c:391:18,mem-reg
ibm1390.c,gconv,26,12,../iconv/skeleton.c:416:16,mem-reg
ibm1390.c,gconv,28,12,../iconv/skeleton.c:432:15,mem-reg
ibm1390.c,gconv,291,17,../iconv/skeleton.c:547:17,mem-reg
cp771.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
cp771.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
ibm1399.c,gconv,20,16,../iconv/skeleton.c:391:18,mem-reg
ibm1399.c,gconv,26,12,../iconv/skeleton.c:416:16,mem-reg
ibm1399.c,gconv,28,12,../iconv/skeleton.c:432:15,mem-reg
ibm1399.c,gconv,291,17,../iconv/skeleton.c:547:17,mem-reg
cp772.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
cp772.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
cp773.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
cp773.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
cp774.c,gconv,11,12,../iconv/skeleton.c:432:15,mem-reg
cp774.c,gconv,126,17,../iconv/skeleton.c:547:17,mem-reg
../sysdeps/gnu/rt-unwind-resume.c,_Unwind_Resume,2,15,../sysdeps/generic/unwind-resume.c:37:3,mem-reg
../sysdeps/gnu/rt-unwind-resume.c,__gcc_personality_v0,2,23,../sysdeps/generic/unwind-resume.c:44:10,mem-reg
../sysdeps/gnu/rt-unwind-resume.c,_Unwind_ForcedUnwind,2,19,../sysdeps/generic/unwind-resume.c:51:10,mem-reg
../sysdeps/gnu/rt-unwind-resume.c,_Unwind_GetCFA,2,15,../sysdeps/generic/unwind-resume.c:58:10,mem-reg
memusage.c,me,11,3,memusage.c:287:11,unknown
memusage.c,me,12,11,memusage.c:288:18,unknown
memusage.c,update_data,5,14,memusage.c:171:7,unknown
memusage.c,update_data,6,11,memusage.c:172:14,unknown
memusage.c,update_data,7,14,memusage.c:184:7,unknown
memusage.c,update_data,8,2,memusage.c:185:14,unknown
memusage.c,update_data,9,3,memusage.c:186:35,unknown
memusage.c,init,2,12,memusage.c:354:12,unknown
memusage.c,malloc,7,4,memusage.c:378:13,mem-reg
memusage.c,malloc,11,8,memusage.c:395:31,mem-reg
memusage.c,realloc,7,5,memusage.c:431:13,mem-reg
memusage.c,realloc,10,5,memusage.c:444:17,mem-reg
memusage.c,realloc,16,14,memusage.c:473:8,mem-reg
memusage.c,realloc,20,9,memusage.c:487:31,mem-reg
memusage.c,calloc,7,5,memusage.c:529:13,mem-reg
memusage.c,calloc,11,8,memusage.c:547:31,mem-reg
memusage.c,free,7,4,memusage.c:582:8,mem-reg
memusage.c,free,11,4,memusage.c:598:8,mem-reg
memusage.c,free,12,16,memusage.c:612:4,mem-reg
memusage.c,mmap,6,10,memusage.c:633:13,mem-reg
memusage.c,mmap64,6,10,memusage.c:687:13,mem-reg
memusage.c,mremap,14,9,memusage.c:746:13,mem-reg
memusage.c,munmap,6,6,memusage.c:813:13,mem-reg
malloc-debug.c,checkhdr,12,8,mcheck-impl.c:97:8,mem-reg
malloc-debug.c,generic_hook_ini,6,2,malloc-debug.c:124:6,mem-reg
malloc-debug.c,__debug_malloc,4,8,malloc-debug.c:173:13,mem-reg
malloc-debug.c,_debug_mid_memalign,4,6,malloc-debug.c:276:13,mem-reg
malloc-debug.c,__debug_free,4,7,malloc-debug.c:198:8,mem-reg
malloc-debug.c,__debug_realloc,4,10,malloc-debug.c:222:13,mem-reg
malloc-debug.c,__debug_calloc,9,8,malloc-debug.c:376:20,mem-reg
malloc-debug.c,malloc_info,8,4,malloc-debug.c:444:10,mem-reg
malloc-debug.c,mallopt,8,4,malloc-debug.c:457:10,mem-reg
malloc-debug.c,malloc_stats,8,2,malloc-debug.c:470:3,mem-reg
malloc-debug.c,mallinfo2,9,4,malloc-debug.c:486:10,mem-reg
malloc-debug.c,mallinfo,9,4,malloc-debug.c:502:10,mem-reg
malloc-debug.c,malloc_trim,8,3,malloc-debug.c:515:10,mem-reg
delayed_exit.c,delayed_exit_thread,5,4,delayed_exit.c:48:3,mem-reg
resolv_test.c,thread_callback_wrapper,2,11,resolv_test.c:606:3,mem-reg
support_isolate_in_subprocess.c,support_isolate_in_subprocess,4,3,support_isolate_in_subprocess.c:29:7,mem-reg
resolv_test.c,server_thread_tcp_client,9,38,resolv_test.c:923:7,mem-reg
resolv_test.c,server_thread_udp_process_one,8,34,resolv_test.c:677:3,mem-reg
support_fuse.c,support_fuse_thread_wrapper,6,7,support_fuse.c:633:3,mem-reg
support_readdir.c,support_readdir,15,4,support_readdir.c:235:14,mem-reg
support_readdir.c,support_readdir,18,10,support_readdir.c:243:19,mem-reg
support_readdir.c,support_readdir_expect_error,21,8,support_readdir.c:302:7,mem-reg
support_readdir.c,support_readdir_expect_error,27,12,support_readdir.c:311:17,mem-reg
support_subprocess.c,support_subprocess,4,27,support_subprocess.c:62:7,mem-reg
support_test_main.c,signal_handler,19,2,support_test_main.c:153:5,mem-reg
support_test_main.c,run_test_function,18,2,support_test_main.c:242:12,mem-reg
support_test_main.c,run_test_function,20,4,support_test_main.c:244:12,mem-reg
support_test_main.c,support_test_main,24,3,support_test_main.c:323:11,mem-reg
support_test_main.c,support_test_main,53,4,support_test_main.c:378:5,mem-reg
shell-container.c,run_command_array,45,4,shell-container.c:299:2,mem-reg
td_ta_tsd_iter.c,td_ta_tsd_iter,26,6,td_ta_tsd_iter.c:72:8,mem-reg
td_ta_thr_iter.c,iterate_thread_list,7,8,td_ta_thr_iter.c:48:14,mem-reg
td_ta_thr_iter.c,iterate_thread_list,28,10,td_ta_thr_iter.c:98:8,mem-reg
compat-gethnamaddr.c,getanswer,14,3,compat-gethnamaddr.c:183:19,mem-reg
compat-gethnamaddr.c,getanswer,25,2,compat-gethnamaddr.c:214:20,mem-reg
compat-gethnamaddr.c,getanswer,36,3,compat-gethnamaddr.c:238:21,mem-reg
nss_db/db-init.c,_nss_db_init,2,14,nss_db/db-init.c:40:3,mem-reg
nss_db/db-init.c,_nss_db_init,2,26,nss_db/db-init.c:43:3,mem-reg
nss_db/db-init.c,_nss_db_init,2,38,nss_db/db-init.c:46:3,mem-reg
nss_compat/compat-grp.c,internal_setgrent,15,3,nss_compat/compat-grp.c:120:26,mem-reg
nss_compat/compat-spwd.c,internal_setspent,15,3,nss_compat/compat-spwd.c:192:26,mem-reg
nss_compat/compat-grp.c,getgrnam_plusgroup,4,7,nss_compat/compat-grp.c:224:28,mem-reg
nss_compat/compat-grp.c,getgrent_next_nss,5,10,nss_compat/compat-grp.c:207:21,mem-reg
nss_compat/compat-initgroups.c,getgrent_next_nss,8,14,nss_compat/compat-initgroups.c:254:11,mem-reg
nss_compat/compat-initgroups.c,getgrent_next_nss,23,17,nss_compat/compat-initgroups.c:274:22,mem-reg
nss_compat/compat-initgroups.c,getgrent_next_nss,30,3,nss_compat/compat-initgroups.c:313:10,mem-reg
nss_compat/compat-initgroups.c,getgrent_next_nss,42,10,nss_compat/compat-initgroups.c:344:21,mem-reg
nss_compat/compat-pwd.c,internal_setpwent,15,3,nss_compat/compat-pwd.c:237:26,mem-reg
nss_compat/compat-spwd.c,getspent_next_nss_netgr,22,16,nss_compat/compat-spwd.c:339:11,mem-reg
nss_compat/compat-grp.c,internal_getgrgid_r,40,7,nss_compat/compat-grp.c:592:29,mem-reg
nss_compat/compat-initgroups.c,internal_getgrent_r,31,10,nss_compat/compat-initgroups.c:438:13,mem-reg
nss_compat/compat-initgroups.c,internal_getgrent_r,38,3,nss_compat/compat-initgroups.c:458:5,mem-reg
nss_compat/compat-spwd.c,getspnam_plususer,6,15,nss_compat/compat-spwd.c:416:28,mem-reg
nss_compat/compat-spwd.c,getspent_next_nss,7,9,nss_compat/compat-spwd.c:378:21,mem-reg
nss_compat/compat-initgroups.c,internal_endgrent,10,2,nss_compat/compat-initgroups.c:153:5,mem-reg
nss_compat/compat-pwd.c,getpwent_next_nss_netgr,21,16,nss_compat/compat-pwd.c:381:11,mem-reg
nss_compat/compat-grp.c,_nss_compat_endgrent,6,2,nss_compat/compat-grp.c:182:5,mem-reg
nss_compat/compat-pwd.c,getpwnam_plususer,6,15,nss_compat/compat-pwd.c:462:28,mem-reg
nss_compat/compat-pwd.c,getpwent_next_nss,10,9,nss_compat/compat-pwd.c:429:21,mem-reg
getent.c,main,7,14,getent.c:1003:14,mem-reg
nss_compat/compat-pwd.c,getpwuid_plususer,6,15,nss_compat/compat-pwd.c:863:7,mem-reg
nss_compat/compat-spwd.c,_nss_compat_endspent,6,2,nss_compat/compat-spwd.c:262:5,mem-reg
nss_compat/compat-pwd.c,_nss_compat_endpwent,6,2,nss_compat/compat-pwd.c:306:5,mem-reg
nis_file.c,read_nis_obj,5,12,nis_file.c:43:23,mem-reg
nis_file.c,read_nis_obj,6,4,nis_file.c:44:7,mem-reg
nis_file.c,read_nis_obj,8,3,nis_file.c:48:4,mem-reg
nis_file.c,write_nis_obj,4,12,nis_file.c:67:19,mem-reg
nis_file.c,write_nis_obj,5,4,nis_file.c:68:3,mem-reg
nis_lookup.c,nis_lookup,14,20,nis_lookup.c:78:13,mem-reg
nis_table.c,get_tablepath,2,34,nis_table.c:147:12,mem-reg
yp_xdr.c,xdr_ypall,7,15,yp_xdr.c:321:11,mem-reg
ypclnt.c,__yp_unbind,2,8,ypclnt.c:213:3,mem-reg
ypclnt.c,__ypclnt_call,2,23,ypclnt.c:279:12,mem-reg
nis_call.c,nis_server_cache_search,16,4,nis_call.c:622:6,mem-reg
nis_call.c,nis_server_cache_search,19,4,nis_call.c:629:2,mem-reg
nis_table.c,nis_list,29,19,nis_table.c:309:21,mem-reg
ypclnt.c,__xdr_ypresp_all,19,55,ypclnt.c:703:11,mem-reg
ypclnt.c,__xdr_ypresp_all,22,22,ypclnt.c:714:5,mem-reg
nis_call.c,first_shoot,8,4,nis_call.c:553:7,mem-reg
nis_call.c,rec_dirsearch,13,4,nis_call.c:454:2,mem-reg
nis_call.c,rec_dirsearch,36,4,nis_call.c:515:2,mem-reg
ypclnt.c,yp_bind_ypbindprog,5,5,ypclnt.c:124:7,mem-reg
ypclnt.c,yp_bind_ypbindprog,6,15,ypclnt.c:128:7,mem-reg
ypclnt.c,yp_bind_ypbindprog,7,5,ypclnt.c:133:7,mem-reg
ypclnt.c,yp_bind_ypbindprog,8,6,ypclnt.c:137:3,mem-reg
nis_call.c,nis_server_cache_add,7,4,nis_call.c:673:7,mem-reg
nis_call.c,nis_server_cache_add,10,4,nis_call.c:677:3,mem-reg
ypclnt.c,yp_all,12,25,ypclnt.c:769:16,mem-reg
ypclnt.c,yp_all,16,7,ypclnt.c:783:7,mem-reg
nis_call.c,__nisbind_destroy,5,6,nis_call.c:64:2,mem-reg
nis_call.c,__nisbind_destroy,6,7,nis_call.c:65:7,mem-reg
nis_call.c,__nisbind_next,5,6,nis_call.c:76:2,mem-reg
nis_call.c,__nisbind_next,6,7,nis_call.c:77:7,mem-reg
nis_call.c,__nisbind_connect,13,8,nis_call.c:219:3,mem-reg
nis_call.c,__do_niscall3,6,14,nis_call.c:310:16,mem-reg
ypclnt.c,yp_update,11,9,ypclnt.c:990:8,mem-reg
ypclnt.c,yp_update,23,16,ypclnt.c:1017:7,mem-reg
ypclnt.c,yp_update,25,5,ypclnt.c:1024:4,mem-reg
nis_clone_obj.c,nis_clone_object,11,4,nis_clone_obj.c:51:3,mem-reg
nis_clone_obj.c,nis_clone_object,17,4,nis_clone_obj.c:61:3,mem-reg
nis_clone_dir.c,nis_clone_directory,7,4,nis_clone_dir.c:42:7,mem-reg
nis_clone_dir.c,nis_clone_directory,10,4,nis_clone_dir.c:46:3,mem-reg
nis_clone_dir.c,nis_clone_directory,17,4,nis_clone_dir.c:63:7,mem-reg
nis_clone_dir.c,nis_clone_directory,22,4,nis_clone_dir.c:69:3,mem-reg
nis_callback.c,internal_nis_do_callback,20,18,nis_callback.c:225:8,mem-reg
nis_clone_res.c,nis_clone_result,7,4,nis_clone_res.c:42:7,mem-reg
nis_clone_res.c,nis_clone_result,10,4,nis_clone_res.c:46:3,mem-reg
nis_clone_res.c,nis_clone_result,17,4,nis_clone_res.c:63:7,mem-reg
nis_clone_res.c,nis_clone_result,22,4,nis_clone_res.c:69:3,mem-reg
nis_findserv.c,__nis_findfastest_with_timeout,25,7,nis_findserv.c:152:3,mem-reg
nis_findserv.c,__nis_findfastest_with_timeout,26,30,nis_findserv.c:164:7,mem-reg
nis_findserv.c,__nis_findfastest_with_timeout,29,13,nis_findserv.c:171:14,mem-reg
nis_findserv.c,__nis_findfastest_with_timeout,34,7,nis_findserv.c:191:3,mem-reg
nis_findserv.c,__nis_findfastest_with_timeout,34,12,nis_findserv.c:192:3,mem-reg
nis_callback.c,cb_prog_1,11,19,nis_callback.c:123:7,mem-reg
nis_callback.c,cb_prog_1,19,37,nis_callback.c:140:15,mem-reg
nis_callback.c,cb_prog_1,24,19,nis_callback.c:155:12,mem-reg
nis_callback.c,cb_prog_1,27,18,nis_callback.c:169:12,mem-reg
nis_callback.c,cb_prog_1,33,9,nis_callback.c:185:8,mem-reg
nis_callback.c,__nis_create_callback,20,10,nis_callback.c:330:7,mem-reg
nis_callback.c,__nis_create_callback,22,10,nis_callback.c:340:7,mem-reg
nis_callback.c,__nis_create_callback,31,5,nis_callback.c:360:2,mem-reg
nis_callback.c,__nis_destroy_callback,2,12,nis_callback.c:373:3,mem-reg
getpwnam_r.c,__getpwnam_r,4,11,../nss/getXXbyYY_r.c:273:16,mem-reg
getpwuid_r.c,__getpwuid_r,4,11,../nss/getXXbyYY_r.c:273:16,mem-reg
getgrgid_r.c,__getgrgid_r,4,11,../nss/getXXbyYY_r.c:273:16,mem-reg
getgrnam_r.c,__getgrnam_r,4,11,../nss/getXXbyYY_r.c:273:16,mem-reg
getsrvbynm_r.c,__getservbyname_r,4,12,../nss/getXXbyYY_r.c:273:16,mem-reg
gethstbynm3_r.c,__gethostbyname3_r,10,19,../nss/getXXbyYY_r.c:273:16,mem-reg
gethstbyad_r.c,__gethostbyaddr2_r,6,18,../nss/getXXbyYY_r.c:273:16,mem-reg
getsrvbypt_r.c,__getservbyport_r,4,12,../nss/getXXbyYY_r.c:273:16,mem-reg
cache.c,prune_cache,50,6,cache.c:414:26,mem-reg
aicache.c,addhstaiX,12,25,aicache.c:119:20,mem-reg
aicache.c,addhstaiX,49,24,aicache.c:207:20,mem-reg
aicache.c,addhstaiX,62,18,aicache.c:227:20,mem-reg
aicache.c,addhstaiX,82,15,aicache.c:267:9,mem-reg
initgrcache.c,compat_call,5,2,../nss/initgroups-fallback.c:30:16,mem-reg
initgrcache.c,compat_call,9,11,../nss/initgroups-fallback.c:43:24,mem-reg
initgrcache.c,compat_call,37,2,../nss/initgroups-fallback.c:113:5,mem-reg
initgrcache.c,addinitgroupsX,18,16,initgrcache.c:131:11,mem-reg
netgroupcache.c,addgetnetgrentX,20,9,netgroupcache.c:253:8,mem-reg
netgroupcache.c,addgetnetgrentX,22,15,netgroupcache.c:269:16,mem-reg
netgroupcache.c,addgetnetgrentX,58,4,netgroupcache.c:348:10,mem-reg
